Increase,Decrease,Level,CPI,Unemployment Rate,Retail Sales,Durable Goods Orders,Short-Term Treasury Bond Rate,Long-Term Treasury Bond Rate,Bank Reserves,LEI,CEI,LAG,Treasury Deposits,Average Hourly Earnings,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,almost,anticipated,apparent,apparently,appeared,appearing,assumed,assumption,attain,attained,attractive,believed,bolstered,boost,cautious,cautiously,could,depend,desired,easier,encouragement,favorable,good,honor,improved,improvement,leading,might,nearly,opportunity,optimistic,perhaps,positive,possibility,possible,possibly,presumed,profitability,profitable,progress,progressed,prosperity,rebound,rebounding,regain,risk,satisfactory,smooth,sometimes,stabilization,stabilized,strengthening,stronger,strongest,sudden,suggested,suggesting,surpassing,tending,tremendous,uncertain,uncertainty,unclear,unexpected,unknown,unpredictable,upturn,vary,volatile,volatility,Difference,Date
0.0,0.0,0.25,256.986,11.0,474621.0,198944.0,0.15,0.73,1434.823,1.6189220373575917,4.211526496031303,12.646619709029116,1531.543,24.78,-37.0,101.0,138.0,5743.0,0.9162148841793988,0.03,-5.20858099127808,-5.479496273932412,-13.354043066614556,427155.6666666667,186231.0,-1,-3,0,0,-3,0,-2,-2,0,0,1,0,0,2,0,0,-23,-1,0,0,0,1,5,0,13,11,1,-11,-2,2,0,0,3,-4,-2,-2,0,0,0,1,0,0,4,2,0,-25,0,5,0,0,0,0,0,0,0,-11,-2,0,0,3,0,-8,0,0,0,0,0,0,0,-2,0.0,2020-06-10
0.0,0.0,0.25,258.278,10.2,480461.0,218392.0,0.11,0.62,1804.944,3.00929782221814,3.724449259443674,9.606278521987516,1717.534,24.67,38.0,151.0,113.0,6232.0,0.9901429275505176,-0.0399999999999999,-1.8600756855409977,-1.7191411015555171,-3.96441267584142,444024.6666666667,192664.3333333333,0,-3,0,0,-6,0,-2,-1,0,0,0,-1,0,2,0,0,-11,-6,0,0,0,0,6,0,10,9,1,-7,0,0,0,0,2,-4,-2,0,0,0,0,0,0,0,6,0,0,-12,0,5,0,0,1,0,0,0,0,-11,-1,0,0,3,-3,-8,0,0,0,0,0,0,0,-3,0.0,2020-07-29
0.0,0.0,0.25,260.029,7.9,492411.0,226373.0,0.11,0.68,1611.083,2.759796155579468,1.8230440214069004,3.414804050497669,1644.987,24.8,-24.0,105.0,129.0,5996.0,0.929029078363726,0.0,2.462672005051733,3.2530065922939597,8.555900760504766,482497.6666666667,214569.66666666663,-2,-3,-1,0,-3,0,-4,-1,0,0,1,-1,2,1,0,0,-23,-7,0,0,0,0,10,0,12,8,1,-3,0,0,0,0,0,-2,0,0,0,0,0,1,0,0,4,2,0,-16,0,5,-1,1,0,0,6,0,0,-4,-1,0,0,3,-1,-6,0,0,0,0,1,0,0,-2,0.0,2020-09-16
0.0,0.0,0.25,260.286,6.9,490482.0,231003.0,0.09,0.79,1680.933,1.7977979188402102,1.53222219846023,3.3916485785090487,1695.949,24.84,5.0,112.0,107.0,5300.0,0.9576145884672252,-0.02,2.522297298879273,2.359905159770268,5.470910383664744,487784.6666666667,225256.0,0,-2,0,0,-6,0,-1,-3,0,0,2,0,0,2,0,0,-26,-5,0,0,0,0,9,0,3,2,1,-9,0,0,0,0,0,-4,0,0,0,1,0,2,0,0,5,0,0,-20,0,5,0,1,0,0,1,0,0,-7,-1,0,0,3,-2,-17,0,0,0,0,1,0,0,-5,0.0,2020-11-05
0.0,0.0,0.25,262.035,6.7,496423.0,234659.0,0.08,0.93,1534.243,-0.0455718483634201,0.8944085669303276,3.074436109440464,1557.691,25.16,24.0,155.0,131.0,7858.0,0.976343026121242,-0.0099999999999999,1.5040074086854196,1.4165582622658193,3.2936295794823933,493105.3333333333,230678.3333333333,0,-8,0,-1,-5,0,-2,0,0,2,0,0,0,2,0,0,-16,-4,0,0,0,4,6,0,7,2,3,-3,-1,0,0,0,7,-3,-1,-1,0,0,0,9,0,0,3,0,0,-22,0,3,0,1,0,1,1,0,0,-6,0,0,0,3,-3,-8,0,0,0,0,0,0,0,-2,0.0,2020-12-16
0.0,0.0,0.25,262.65,6.3,510740.0,244935.0,0.08,1.08,1626.906,-0.3891477298278432,0.8641225493351984,3.315418649545113,1629.798,25.17,20.0,126.0,106.0,5565.0,0.9724001971414492,0.0,0.4543594468829823,1.0969177715752518,3.260501112498208,499215.0,236865.66666666663,0,-10,0,0,-9,0,-2,-1,0,0,0,0,2,3,0,0,-15,-5,0,0,0,0,7,0,8,6,1,-1,0,0,1,0,0,-2,-2,-2,0,0,0,17,0,0,3,0,0,-27,2,2,0,3,0,0,3,0,0,-9,0,0,0,3,-3,-3,0,0,0,0,0,0,-1,-1,0.0,2021-01-27
0.0,0.0,0.25,264.914,6.1,550349.0,246475.0,0.04,1.61,1360.064,0.1917896278983458,1.9799387971562403,6.514288816790323,1229.812,25.35,-5.0,118.0,123.0,5658.0,0.9477575160177428,-0.04,-0.0809766500976391,1.2461566378072553,4.3013811919253,519170.6666666667,242023.0,0,-7,0,0,-7,0,-2,0,0,0,0,0,2,3,0,0,-22,-7,0,0,0,0,7,0,9,1,1,-2,-1,0,2,0,2,-1,-1,0,0,0,0,17,0,0,2,0,0,-16,0,3,0,0,0,0,5,0,0,-9,0,0,0,3,-3,-3,0,0,0,0,0,0,0,-3,0.0,2021-03-17
0.0,0.0,0.25,266.67,6.1,552575.0,245453.0,0.03,1.64,1015.902,-0.4120579400382076,1.050679661068668,3.970287729456569,979.697,25.51,-13.0,127.0,140.0,6090.0,0.9398718580581568,-0.01,-0.2031386806559016,1.2982470025200357,4.599998398597335,537888.0,245621.0,-1,-2,0,0,-9,0,-2,0,0,0,0,0,1,3,0,0,-30,-6,0,0,0,1,3,0,4,7,1,-2,-1,0,1,0,1,-3,0,0,0,0,0,22,0,0,2,0,0,-32,0,2,0,0,0,0,2,0,0,-8,0,0,0,3,-1,-3,0,0,0,0,0,0,0,-3,0.0,2021-04-28
0.0,0.0,0.25,270.559,5.9,548414.0,253573.0,0.03,1.52,730.235,-0.6145971177868006,0.7044231669870207,2.9998892443455225,729.602,25.81,-29.0,142.0,171.0,6595.0,0.9241005421389848,0.0,-0.2782884766422208,1.245013875070643,4.494821930197471,550446.0,248500.3333333333,-1,-8,0,0,-5,0,-3,0,0,0,0,0,1,1,0,0,-21,-4,0,0,0,2,5,0,4,7,3,-7,-3,0,0,0,0,-3,0,0,0,0,0,23,0,0,0,3,0,-16,0,6,0,0,0,1,4,0,0,-10,-2,1,0,1,-3,-8,0,-1,0,0,0,0,-1,-2,0.0,2021-06-16
0.0,0.0,0.25,271.764,5.4,537466.0,252955.0,0.05,1.32,678.103,-0.6770673420564179,0.6884658429453232,3.008304319652218,678.647,25.94,-10.0,112.0,122.0,5539.0,0.9428289797930016,0.02,-0.5679074666271421,0.8145228903336706,3.326160431151436,546151.6666666666,250660.3333333333,-2,-12,0,0,-8,0,-4,-1,0,0,0,0,2,3,0,0,-25,-5,0,3,0,1,2,0,2,5,2,-8,-1,0,0,0,1,-5,0,0,0,0,0,35,0,0,1,2,0,-34,0,4,0,0,0,0,2,0,0,-13,-2,0,0,0,0,-9,0,0,0,0,0,0,0,-1,0.0,2021-07-28
0.0,0.0,0.25,274.028,4.8,547197.0,254759.0,0.04,1.37,230.328,-0.8553770910818952,0.315004596221461,1.9215207942172816,253.448,26.29,10.0,112.0,102.0,5272.0,0.9625431246919666,-0.01,-0.7156805169750379,0.569297868717935,2.6432381194050065,544359.0,253762.3333333333,-1,-5,0,0,-6,0,-2,0,0,1,0,-1,0,4,0,0,-13,-4,0,0,0,0,5,0,6,5,1,-9,0,0,0,0,1,-7,-1,0,0,0,0,25,0,0,0,0,0,-24,0,3,0,0,0,1,1,0,0,-10,-1,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0.0,2021-09-22
0.0,0.0,0.25,276.522,4.5,557190.0,257816.0,0.05,1.58,213.291,-0.8224866144452575,0.8932317429615902,3.847364405437028,127.529,26.44,-27.0,116.0,143.0,5940.0,0.9260719566288812,0.01,-0.7849770158611902,0.6322340607094582,2.925729839768842,547284.3333333334,255176.66666666663,-1,-5,0,-1,-5,0,-1,0,0,0,0,0,0,4,0,0,-10,-3,0,1,0,0,10,0,5,1,0,-5,0,0,0,0,0,-4,-1,0,0,0,0,13,0,0,0,0,0,-29,0,2,0,0,0,1,3,0,-1,-9,-2,0,0,0,-1,-6,0,0,0,0,0,0,-1,-2,0.0,2021-11-03
0.0,0.0,0.25,280.887,3.9,560896.0,267750.0,0.06,1.47,115.117,-1.7992653210479734,0.0648926071090594,2.0181591473521685,133.874,26.76,-27.0,133.0,160.0,8246.0,0.9260719566288812,0.0099999999999999,-1.1590430088583754,0.4243763154307036,2.595681449002159,555094.3333333334,260108.3333333333,-3,-6,0,-1,-12,0,-5,0,0,0,0,0,0,2,-1,0,-27,-3,0,0,0,0,7,0,4,9,0,-3,0,0,0,0,0,-4,0,-2,0,0,0,12,0,0,2,0,0,-21,0,2,0,0,0,1,2,0,0,-5,-2,0,0,0,-3,-6,0,0,0,0,1,0,0,-1,0.0,2021-12-15
0.25,0.0,0.25,282.599,4.0,572415.0,273151.0,0.17,1.76,488.697,-2.329113134246332,-0.2965483928238938,1.3236320564857893,487.432,26.88,-71.0,67.0,138.0,5588.0,0.8827008378511583,0.11,-1.6502883565798545,0.220525319082252,2.3963852030916617,563500.3333333334,266239.0,-2,-6,0,-1,-5,0,-1,0,0,0,0,0,2,1,0,0,-20,-4,0,1,0,0,5,0,5,2,0,-3,0,0,0,0,1,-5,-4,-1,0,0,0,6,0,0,0,0,0,-30,2,2,0,3,0,0,5,0,-1,-7,-2,0,0,0,-3,-3,0,0,0,0,0,0,0,-2,0.0,2022-01-26
