Increase,Decrease,Level,CPI,Unemployment Rate,Retail Sales,Durable Goods Orders,Short-Term Treasury Bond Rate,Long-Term Treasury Bond Rate,Bank Reserves,LEI,CEI,LAG,Treasury Deposits,Average Hourly Earnings,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,almost,anticipated,anticipating,apparent,apparently,appeared,appearing,assumed,assumption,attain,attractive,attractiveness,believed,better,bolstered,bolstering,cautious,cautiously,could,depend,easier,encouragement,favorable,gaining,good,improved,improvement,leading,might,nearly,opportunity,optimistic,positive,possibility,possibly,presumed,profitability,progress,progressed,prosperity,rebound,rebounded,rebounding,regain,risk,roughly,satisfactory,smooth,sometime,stabilization,stabilized,stable,strengthening,stronger,strongest,succeeded,sudden,suggested,suggesting,surpassing,tremendous,uncertain,uncertainty,unclear,unexpected,unknown,upturn,vary,volatile,volatility,Difference,Date
0.0,0.0,0.25,256.092,14.7,376992.0,160657.0,0.12,0.66,901.331,-0.2660127422561643,-13.240879892728008,-45.30745477307688,783.3,25.14,-63.0,107.0,170.0,6345.0,0.8905864958107442,-0.31,-0.202978930132903,-6.366488663031013,-21.775207434727506,421060.0,196597.3333333333,-1,-3,0,0,0,-6,0,-2,-2,0,1,0,-1,0,0,0,0,0,-24,-1,0,0,0,0,1,8,4,0,-5,0,0,0,1,-1,0,0,0,0,0,0,0,1,0,0,-19,0,0,6,0,0,0,2,0,1,0,0,-1,-7,0,0,3,-1,-7,0,0,0,0,0,-4,-9,0.0,2020-04-29
0.0,0.0,0.25,256.986,11.0,474621.0,198944.0,0.15,0.73,1434.823,-0.0409751730422803,3.838014204690025,13.23096262311564,1531.543,24.78,-37.0,101.0,138.0,5743.0,0.9162148841793988,0.03,-0.1745869900351561,-5.040382725144969,-17.208211249558463,427155.6666666667,186231.0,-1,-3,0,0,0,-3,0,-2,-2,0,1,0,0,2,0,0,0,0,-23,-1,0,0,1,0,5,13,11,1,-11,-2,2,0,3,-4,-2,0,0,1,0,0,4,0,2,0,-25,-3,0,5,0,0,0,2,0,0,0,0,0,-11,-2,0,3,0,-8,0,0,0,0,0,0,-2,0.0,2020-06-10
0.0,0.0,0.25,258.278,10.2,480461.0,218392.0,0.11,0.62,1804.944,0.002475677721403,1.6994797055858195,5.895037921747084,1717.534,24.67,38.0,151.0,113.0,6232.0,0.9901429275505176,-0.0399999999999999,-0.1015040791923472,-2.567795327484055,-8.727151409404717,444024.6666666667,192664.3333333333,0,-3,0,0,0,-6,0,-2,-1,0,0,0,-1,1,0,1,0,0,-11,-6,0,0,0,0,6,10,9,1,-7,0,0,0,2,-4,0,0,0,0,0,0,6,2,0,0,-12,-4,0,5,0,0,1,7,0,0,0,0,0,-11,-1,0,3,-3,-8,0,0,0,0,0,0,-3,0.0,2020-07-29
0.0,0.0,0.25,260.029,7.9,492411.0,226373.0,0.11,0.68,1611.083,0.0354396661497354,0.8595756594731839,2.977032336614253,1644.987,24.8,-24.0,105.0,129.0,5996.0,0.929029078363726,0.0,-0.0010199430570472,2.132356523249676,7.367677627158993,482497.6666666667,214569.66666666663,-2,-3,-1,-1,0,-3,0,-4,-1,0,1,0,-1,2,2,1,0,0,-23,-7,0,0,0,0,10,12,8,1,-3,0,0,0,0,-2,0,0,0,1,0,0,4,0,2,0,-16,-3,0,5,0,1,0,7,0,6,0,0,0,-4,-1,0,3,-1,-6,0,0,0,1,0,0,-2,0.0,2020-09-16
0.0,0.0,0.25,260.286,6.9,490482.0,231003.0,0.09,0.79,1680.933,0.026696982588936,1.4532871302706103,4.997184501923821,1695.949,24.84,5.0,112.0,107.0,5300.0,0.9576145884672252,-0.02,0.0215374421533581,1.3374474984432048,4.623084920095052,487784.6666666667,225256.0,0,-2,-1,0,0,-6,0,-1,-3,0,2,0,0,1,0,0,0,0,-26,-5,0,0,0,0,9,3,2,1,-9,0,0,0,0,-4,0,0,1,2,0,0,5,2,0,0,-20,-3,0,5,-1,1,0,4,0,1,0,0,0,-7,-1,0,3,-2,-17,0,0,0,1,0,0,-5,0.0,2020-11-05
0.0,0.0,0.25,262.035,6.7,496423.0,234659.0,0.08,0.93,1534.243,-0.0071215846850808,1.1562837980640994,3.971287923423823,1557.691,25.16,24.0,155.0,131.0,7858.0,0.976343026121242,-0.0099999999999999,0.0183383546845302,1.1563821959359646,3.981834920653965,493105.3333333333,230678.3333333333,0,-8,0,0,-1,-5,0,-2,0,0,0,0,0,3,0,0,0,0,-16,-4,0,0,4,0,6,7,2,3,-3,-1,0,0,7,-3,-1,0,0,9,0,0,3,0,0,0,-22,-1,0,3,0,1,0,3,1,1,0,0,0,-6,0,0,3,-3,-8,0,0,0,0,0,0,-2,0.0,2020-12-16
0.0,0.0,0.25,262.65,6.3,510740.0,244935.0,0.08,1.08,1626.906,-0.0170024757133476,1.295897403054706,4.449624799415192,1629.798,25.17,20.0,126.0,106.0,5565.0,0.9724001971414492,0.0,0.0008576407301692,1.3018227771298052,4.472699074920945,499215.0,236865.66666666663,0,-10,0,0,0,-9,0,-2,-1,0,0,0,0,0,2,0,0,0,-15,-5,0,0,0,0,7,8,6,1,-1,0,0,1,0,-2,-2,0,0,17,0,0,3,1,0,0,-27,-3,2,2,0,3,0,12,0,3,0,0,0,-9,0,0,3,-3,-3,0,0,0,0,0,-1,-1,0.0,2021-01-27
0.0,0.0,0.25,264.914,6.1,550349.0,246475.0,0.04,1.61,1360.064,-0.0160432200225626,2.411036767518409,8.273003601298301,1229.812,25.35,-13.0,127.0,140.0,6090.0,0.9398718580581568,-0.04,-0.0133890934736636,1.6210726562124045,5.564638774712439,519170.6666666667,242023.0,0,-7,0,0,0,-7,0,-2,0,0,0,0,0,1,2,0,0,0,-22,-7,0,0,0,0,7,9,1,1,-2,-1,0,2,2,-1,0,0,0,17,0,0,2,1,0,0,-16,-2,0,3,0,0,0,4,0,5,0,0,0,-9,0,0,3,-3,-3,0,0,0,0,0,0,-3,0.0,2021-03-17
0.0,0.0,0.25,266.67,6.1,552575.0,245453.0,0.03,1.64,1015.902,-0.0328432096729567,0.9589543389603296,3.3000357433262133,979.697,25.51,-5.0,118.0,123.0,5658.0,0.9477575160177428,-0.01,-0.0219629684696223,1.5552961698444816,5.340888048013235,537888.0,245621.0,-1,-8,0,0,0,-5,0,-3,0,0,0,0,0,1,1,0,0,0,-21,-4,0,0,2,0,5,4,7,3,-7,-3,0,0,0,-3,0,0,0,23,0,0,0,0,3,0,-16,-2,0,6,0,0,0,4,1,4,0,0,0,-10,-2,1,1,-3,-8,0,-1,0,0,0,-1,-2,0.0,2021-04-28
0.0,0.0,0.25,270.559,5.9,548414.0,253573.0,0.03,1.52,730.235,-0.0453784466393443,0.8403653635909262,2.894735080345336,729.602,25.81,-29.0,142.0,171.0,6595.0,0.9241005421389848,0.0,-0.0314216254449545,1.403452156689888,4.82259147498995,550446.0,248500.3333333333,-1,-2,0,0,0,-9,0,-2,0,0,0,0,0,0,1,0,0,0,-30,-6,0,0,1,0,3,4,7,1,-2,-1,0,1,1,-3,0,0,0,22,0,0,2,1,0,0,-32,-1,0,2,0,0,0,3,0,2,0,0,0,-8,0,0,3,-1,-3,0,0,0,0,0,0,-3,0.0,2021-06-16
