Increase,Decrease,Level,CPI,Unemployment Rate,Retail Sales,Durable Goods Orders,Short-Term Treasury Bond Rate,Long-Term Treasury Bond Rate,Bank Reserves,LEI,CEI,LAG,Treasury Deposits,Average Hourly Earnings,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,almost,anticipated,apparent,apparently,appeared,appearing,assumed,assumption,attain,attained,attractive,believed,bolstered,boost,cautious,cautiously,could,depend,desired,easier,encouragement,favorable,good,honor,improved,improvement,leading,might,nearly,opportunity,optimistic,perhaps,positive,possibility,possible,possibly,presumed,profitability,profitable,progress,progressed,prosperity,rebound,rebounding,regain,risk,satisfactory,smooth,sometimes,stabilization,stabilized,strengthening,stronger,strongest,sudden,suggested,suggesting,surpassing,tending,tremendous,uncertain,uncertainty,unclear,unexpected,unknown,unpredictable,upturn,vary,volatile,volatility,Difference,Date
0.0,0.5,3.75,144.2,7.1,160605.0,126529.0,2.93,6.04,5.646,-0.8530281582256259,-0.1128925103574425,0.4696780880638282,5.952,11.01,-65.0,88.0,153.0,4268.0,0.8886150813208478,-0.02,-1.2021848248045672,-0.2412043422148596,0.3841807257696259,157637.33333333334,124976.0,0,0,-1,-5,-9,0,0,0,0,0,1,-3,1,0,0,0,-4,0,0,0,0,6,11,0,4,0,1,-9,0,0,0,-1,4,0,-2,0,0,0,0,5,0,0,0,0,0,-5,0,0,0,1,0,2,0,0,0,-8,-1,0,-1,0,-1,-5,0,0,0,0,3,0,0,0,0.0,1993-05-18
0.0,0.0,3.25,144.5,6.9,162816.0,128111.0,2.95,5.81,16.256,-0.1429402783856456,-0.0504468528447284,-0.0288762470466625,6.289,11.05,-7.0,61.0,68.0,2859.0,0.9457861015278464,0.02,-0.7325139057361971,-0.2437304600475697,-0.0940473721457881,159391.0,127134.0,0,-6,-1,-4,-7,0,-1,0,0,0,0,0,0,0,-4,0,-11,0,0,0,2,6,9,0,6,3,0,-20,-1,0,0,-2,2,-2,-4,0,-1,0,0,7,0,0,1,1,0,-2,2,0,0,1,0,0,3,0,0,-14,-1,0,-1,0,-2,-4,0,0,0,0,2,0,0,0,-0.5,1993-07-07
0.0,0.0,3.25,144.8,6.8,162506.0,129378.0,3.01,5.68,5.661,-0.2157984884906583,-0.0337606199013316,0.1005062778512568,5.81,11.07,-12.0,75.0,87.0,3045.0,0.940857565303105,0.0599999999999996,-0.4039223083673099,-0.0656999943678341,0.1804360396228075,161975.66666666666,128006.0,0,-3,-1,0,-6,0,0,-1,0,0,0,-1,0,1,-1,0,-1,0,0,0,1,6,5,0,3,2,0,-5,0,2,0,-1,1,0,-5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,-5,-2,0,-1,0,-2,-1,0,0,0,0,0,0,0,0,0.0,1993-08-17
0.0,0.0,3.25,145.0,6.7,163258.0,127233.0,2.95,5.36,5.117,-0.0929132301784597,0.4668643919024826,1.6734792672569565,8.739,11.09,-12.0,81.0,93.0,3582.0,0.940857565303105,-0.0599999999999996,-0.1505506656849212,0.1275523063854741,0.5817030993538502,162860.0,128240.66666666669,0,-6,0,-6,-7,0,0,0,0,0,0,0,1,1,-3,0,-5,0,0,0,0,6,10,0,2,2,0,-13,-1,0,0,0,1,-3,-2,0,0,0,0,5,0,0,0,0,0,-3,3,0,0,0,0,2,0,0,0,-7,0,0,-1,0,-2,-5,0,0,0,0,0,0,-1,0,0.0,1993-09-21
0.0,0.0,3.25,146.0,6.6,166594.0,130391.0,2.95,5.72,5.059,-0.0364537619662035,0.5032184404539451,1.7401684864260945,5.656,11.15,3.0,89.0,86.0,3502.0,0.9556431739773288,0.0,-0.1150551602117738,0.3121074041516987,1.171384677178103,164119.33333333334,129000.66666666669,-1,-6,-1,-2,-4,0,0,-1,0,0,0,-1,0,0,-1,0,-7,-1,0,0,0,4,7,0,1,2,0,-9,0,0,2,-1,0,-1,-4,0,0,0,0,5,0,0,2,0,0,-3,0,0,0,0,0,6,3,0,0,-2,-1,0,-1,0,0,-4,-1,-2,0,0,0,-1,-1,0,0.0,1993-11-16
0.25,0.0,3.25,146.3,6.5,168161.0,133565.0,3.03,5.77,5.165,-0.0162420959155194,0.5805992602816523,1.9820829595532417,6.089,11.18,-11.0,114.0,125.0,6108.0,0.9418432725480532,0.0799999999999996,-0.0485363626867275,0.51689403087936,1.7985769044120976,166004.33333333334,130396.33333333331,0,-4,0,-3,-2,0,0,0,0,0,0,-3,1,0,0,0,-10,0,0,0,0,6,10,0,2,2,0,-14,-1,2,0,-1,1,-2,-3,0,0,0,0,1,0,0,3,0,0,-4,1,0,0,0,0,2,3,0,0,-4,-1,0,0,0,-1,-4,0,0,0,0,0,0,0,0,0.0,1993-12-21
0.25,0.0,3.25,146.3,6.6,167518.0,138498.0,2.93,5.75,8.778,-0.6856661356416183,0.0845383444182342,0.9711095446928284,7.068,11.2,-42.0,71.0,113.0,3871.0,0.9112863479546576,-0.0999999999999996,-0.2461206645077804,0.3894520150512772,1.5644536635573882,167424.33333333334,134151.33333333334,-1,-9,0,-1,-4,0,-2,0,0,0,0,-3,1,1,-1,0,-18,0,1,0,0,5,12,0,2,3,0,-11,0,1,1,0,1,-2,-1,0,0,0,0,5,0,0,0,0,0,-4,2,0,0,3,0,3,2,0,0,-10,-1,0,-1,0,0,-6,0,0,0,0,0,0,0,0,0.25,1994-02-04
0.5,0.0,3.5,147.1,6.5,172766.0,136548.0,3.47,6.48,5.463,-0.8955435494047711,1.0484963099413769,4.44637727604245,4.988,11.25,-13.0,72.0,85.0,2994.0,0.9398718580581568,0.54,-0.532483926987303,0.5712113048804212,2.466523260096173,169481.66666666666,136203.66666666666,-1,-7,-1,-2,-7,0,0,0,0,0,0,-2,0,0,0,0,-15,-2,1,0,0,2,8,0,1,1,0,-8,0,0,0,-6,4,-2,-3,0,0,0,0,1,0,0,2,0,0,-9,0,0,-1,1,1,1,3,0,0,-5,-2,0,-1,0,0,-3,0,0,0,0,0,0,-3,-2,0.25,1994-03-22
0.0,0.0,4.25,147.5,6.1,172329.0,142630.0,4.13,7.18,6.067,-1.1770904528511423,0.3757512425034954,2.449012330647448,6.586,11.29,-61.0,78.0,139.0,4022.0,0.8925579103006408,0.6599999999999997,-0.9194333792991772,0.5029286322877022,2.622166383794242,170871.0,139225.33333333334,0,-6,-1,-1,-8,0,0,0,0,0,0,-1,1,0,0,0,-9,0,1,0,0,2,9,0,2,3,0,-10,-1,2,0,-1,0,-2,-4,0,0,0,0,2,0,0,2,3,0,-1,0,0,0,0,0,1,3,0,0,-4,-2,0,0,0,0,-2,0,0,0,0,0,0,-1,0,0.5,1994-05-17
0.5,0.0,4.25,148.4,6.1,174781.0,145013.0,4.2,7.3,7.561,-1.4656319948851546,0.0060723181540426,1.4852731474204135,5.476,11.34,-38.0,61.0,99.0,2971.0,0.9152291769344504,0.0700000000000002,-1.1794219990470227,0.4767732901996384,2.793554251370104,173292.0,141397.0,0,-6,0,-3,-8,0,0,0,0,0,0,-6,0,0,0,0,-15,0,1,0,0,4,14,0,3,0,0,-10,0,1,0,-1,1,0,-5,0,0,0,0,4,0,0,0,0,0,-6,0,0,0,0,0,2,0,0,0,-3,-3,0,0,0,-3,-7,0,0,0,0,0,0,0,0,0.0,1994-07-06
