Increase,Decrease,Level,CPI,Unemployment Rate,Retail Sales,Durable Goods Orders,Short-Term Treasury Bond Rate,Long-Term Treasury Bond Rate,Bank Reserves,LEI,CEI,LAG,Treasury Deposits,Average Hourly Earnings,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,almost,anticipated,anticipating,apparent,apparently,appeared,appearing,assumed,assumption,attain,attractive,attractiveness,believed,better,bolstered,bolstering,cautious,cautiously,could,depend,easier,encouragement,favorable,gaining,good,improved,improvement,leading,might,nearly,opportunity,optimistic,positive,possibility,possibly,presumed,profitability,progress,progressed,prosperity,rebound,rebounded,rebounding,regain,risk,roughly,satisfactory,smooth,sometime,stabilization,stabilized,stable,strengthening,stronger,strongest,succeeded,sudden,suggested,suggesting,surpassing,tremendous,uncertain,uncertainty,unclear,unexpected,unknown,upturn,vary,volatile,volatility,Difference,Date
0.0,0.5,3.75,144.2,7.1,160605.0,126529.0,2.93,6.04,5.646,-0.0537078358521945,-0.0063105079216347,0.0011564096614839,5.952,11.01,-65.0,88.0,153.0,4268.0,0.8886150813208478,-0.02,-0.0656926215170338,-0.046283990084159,-0.1347147968785128,157637.33333333334,124976.0,0,-1,0,0,-2,-9,0,0,0,0,1,0,-2,1,0,0,-2,0,-8,0,0,0,4,0,9,0,1,0,-9,0,0,0,1,-1,-1,0,0,4,0,0,0,1,0,0,-3,0,1,0,0,0,0,0,3,0,0,0,0,-6,0,0,0,0,-7,0,0,0,2,0,0,0,0.0,1993-05-18
0.0,0.0,3.25,144.5,6.9,162816.0,128111.0,2.95,5.81,16.256,-0.0330848774509494,-0.0245156320105735,-0.066366220958212,6.289,11.05,-7.0,61.0,68.0,2859.0,0.9457861015278464,0.02,-0.05098864504215,-0.1520822932867544,-0.500090245214084,159391.0,127134.0,0,-6,-1,-1,-4,-7,0,-1,0,0,0,0,0,0,0,0,-4,0,-11,0,0,2,6,0,9,6,3,0,-20,-1,0,0,2,-2,0,-1,0,7,0,0,1,0,1,0,-2,-1,2,0,0,1,0,0,0,3,0,0,0,-14,-1,0,0,-2,-4,0,0,0,2,0,0,0,-0.5,1993-07-07
0.0,0.0,3.25,144.8,6.8,162506.0,129378.0,3.01,5.68,5.661,-0.033265282296626,-0.0934637223402092,-0.3014814502344701,5.81,11.07,-12.0,81.0,93.0,3582.0,0.940857565303105,0.0599999999999996,-0.0400193318665899,-0.0414299540908057,-0.1222304205103994,161975.66666666666,128006.0,0,-3,0,-1,0,-6,0,0,-1,0,0,0,-1,1,0,0,-1,0,-1,0,0,1,6,0,5,3,2,0,-5,0,2,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,-5,-2,0,0,-2,-1,0,0,0,0,0,0,0,0.0,1993-08-17
0.0,0.0,3.25,145.0,6.7,163258.0,127233.0,2.95,5.36,5.117,-0.0318008770835417,0.4614945945928473,1.6019533591859596,8.739,11.09,-12.0,75.0,87.0,3045.0,0.940857565303105,-0.0599999999999996,-0.032717012277039,0.1145050800806882,0.4113685626644258,162860.0,128240.66666666669,-1,-6,0,-1,-2,-4,0,0,-1,0,0,0,-1,0,0,0,-1,0,-7,-1,0,0,4,0,7,1,2,0,-9,0,0,2,0,-1,0,0,0,5,0,0,2,1,0,0,-3,0,0,0,0,0,0,0,6,3,0,0,0,-2,-1,0,0,0,-4,-1,-2,0,0,-1,-1,0,0.0,1993-09-21
0.0,0.0,3.25,146.0,6.6,166594.0,130391.0,2.95,5.72,5.059,-0.0344846804218413,0.4455737409293502,1.547768137620358,5.656,11.15,3.0,89.0,86.0,3502.0,0.9556431739773288,0.0,-0.0331836132673363,0.2712015377273294,0.9494133488572823,164119.33333333334,129000.66666666669,0,-6,0,0,-6,-7,0,0,0,0,0,0,0,2,1,0,-3,0,-5,0,0,0,6,0,10,2,2,0,-13,-1,0,0,1,-3,0,0,0,5,0,0,0,2,0,0,-3,0,3,0,0,0,0,0,2,0,0,0,0,-7,0,0,0,-2,-5,0,0,0,0,0,-1,0,0.0,1993-11-16
0.25,0.0,3.25,146.3,6.5,168161.0,133565.0,3.03,5.77,5.165,-0.0379770630601053,0.6407007460736311,2.2169947171485465,6.089,11.18,-11.0,114.0,125.0,6108.0,0.9418432725480532,0.0799999999999996,-0.0347542068551627,0.5159230271986095,1.7889054046516213,166004.33333333334,130396.33333333331,0,-4,0,0,-3,-2,0,0,0,0,0,0,-3,1,1,0,0,0,-10,0,0,0,6,0,10,2,2,0,-14,-1,2,0,1,-2,0,0,0,1,0,0,3,1,0,0,-4,0,1,0,0,0,0,4,2,3,0,0,0,-4,-1,0,0,-1,-4,0,0,0,0,0,0,0,0.0,1993-12-21
0.25,0.0,3.25,146.3,6.6,167518.0,138498.0,2.93,5.75,8.778,-0.055444258359266,0.0971592067968235,0.3583854471415292,7.068,11.2,-42.0,71.0,113.0,3871.0,0.9112863479546576,-0.0999999999999996,-0.0426353339470708,0.3944778979332683,1.3743827673034776,167424.33333333334,134151.33333333334,-1,-9,0,0,-1,-4,0,-2,0,0,0,0,-3,0,1,0,-1,0,-18,0,0,0,5,0,12,2,3,0,-11,0,1,1,1,-2,0,0,0,5,0,0,0,0,0,0,-4,0,2,0,0,3,0,1,3,2,0,0,0,-10,-1,0,0,0,-6,0,0,0,0,0,0,0,0.25,1994-02-04
0.5,0.0,3.5,147.1,6.5,172766.0,136548.0,3.47,6.48,5.463,-0.0712123005694132,1.3599147877193771,4.69306746861112,4.988,11.25,-13.0,72.0,85.0,2994.0,0.9398718580581568,0.54,-0.0548778739962615,0.6992582468632773,2.4228158776337314,169481.66666666666,136203.66666666666,-1,-7,0,-1,-2,-7,0,0,0,0,0,0,-2,1,0,0,0,0,-15,-2,0,0,2,0,8,1,1,0,-8,0,0,0,4,-2,0,0,0,1,0,0,2,1,0,0,-9,0,0,0,0,1,1,0,1,3,0,0,0,-5,-2,0,0,0,-3,0,0,0,0,0,-3,-2,0.25,1994-03-22
0.0,0.0,4.25,147.5,6.1,172329.0,142630.0,4.13,7.18,6.067,-0.0817453783524354,0.5722524744718617,1.993741630148356,6.586,11.29,-61.0,78.0,139.0,4022.0,0.8925579103006408,0.6599999999999997,-0.0694673124270382,0.6764421563293541,2.348398181967001,170871.0,139225.33333333334,0,-6,0,-1,-1,-8,0,0,0,0,0,1,-1,2,1,0,0,0,-9,0,0,0,2,0,9,2,3,0,-10,-1,2,0,0,-2,0,0,0,2,0,0,2,0,3,0,-1,0,0,0,0,0,0,0,1,3,0,0,0,-4,-2,0,0,0,-2,0,0,0,0,0,-1,0,0.5,1994-05-17
0.5,0.0,4.25,148.4,6.1,174781.0,145013.0,4.2,7.3,7.561,-0.0893093811057691,0.2229927256443246,0.7970926259574216,5.476,11.34,-38.0,61.0,99.0,2971.0,0.9152291769344504,0.0700000000000002,-0.0807556866758725,0.7183866626118546,2.4946339082389657,173292.0,141397.0,0,-6,0,0,-3,-8,0,0,0,0,0,0,-6,0,0,0,0,0,-15,0,0,0,4,0,14,3,0,0,-10,0,1,0,1,0,0,0,0,4,0,0,0,4,0,0,-6,0,0,0,0,0,0,0,2,0,0,0,0,-3,-3,0,0,-3,-7,0,0,0,0,0,0,0,0.0,1994-07-06
