Increase,Decrease,Level,CPI,Unemployment Rate,Retail Sales,Durable Goods Orders,Short-Term Treasury Bond Rate,Long-Term Treasury Bond Rate,Bank Reserves,LEI,CEI,LAG,Treasury Deposits,Average Hourly Earnings,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,almost,anticipated,anticipating,apparent,apparently,appeared,appearing,assumed,assumption,attain,attractive,attractiveness,believed,better,bolstered,bolstering,cautious,cautiously,could,depend,easier,encouragement,favorable,gaining,good,improved,improvement,leading,might,nearly,opportunity,optimistic,positive,possibility,possibly,presumed,profitability,progress,progressed,prosperity,rebound,rebounded,rebounding,regain,risk,roughly,satisfactory,smooth,sometime,stabilization,stabilized,stable,strengthening,stronger,strongest,succeeded,sudden,suggested,suggesting,surpassing,tremendous,uncertain,uncertainty,unclear,unexpected,unknown,upturn,vary,volatile,volatility,Difference,Date
0.25,0.0,1.0,244.193,4.4,416541.0,223956.0,0.79,2.3,234.219,-0.0265890843978306,0.3938091803277291,1.3626745617595646,152.548,21.94,-102.0,63.0,165.0,5447.0,0.8521439132577625,0.06,-0.0222048610268598,0.2601063832691637,0.9014519611610714,415708.6666666667,221765.3333333333,-1,-4,0,0,0,-10,0,-1,-1,0,0,0,0,1,0,0,0,0,-14,-2,0,0,1,0,6,4,3,0,-3,-2,0,1,4,-2,0,0,0,2,0,0,3,0,0,0,-25,-6,0,0,0,0,0,2,3,3,0,0,0,-8,-1,0,0,-1,-8,0,-2,0,1,0,0,-2,0.0,2017-05-03
0.0,0.0,1.25,244.163,4.3,416293.0,236306.0,0.99,2.19,152.444,-0.0364053153118983,0.2383189249121653,0.8347778716931193,181.682,22.02,-61.0,74.0,135.0,4848.0,0.8925579103006408,0.1999999999999999,-0.0274112034200441,0.2643569282980392,0.9192987702499988,415890.0,227547.66666666663,-2,-6,0,-1,0,-11,0,0,-1,0,0,0,-1,0,0,0,0,0,-12,-2,1,0,0,0,1,4,0,1,-8,0,0,1,3,-1,0,0,0,1,0,0,1,0,1,0,-19,-4,0,0,0,1,0,2,4,1,0,0,0,-14,-2,0,0,-1,-8,0,0,0,1,0,0,-4,0.25,2017-06-14
0.0,0.0,1.25,244.243,4.3,416373.0,216917.0,1.14,2.32,180.4,-0.046475224897438,-0.1023356744768675,-0.3291150866135869,179.961,22.08,-57.0,71.0,128.0,5534.0,0.8965007392804337,0.1499999999999999,-0.0364898748690556,0.1765974769210089,0.6227791156130326,416402.3333333333,225726.3333333333,0,-5,0,0,-1,-9,0,-1,-1,0,0,0,0,1,1,0,0,0,-13,-4,0,0,1,0,7,0,0,0,-9,0,0,0,2,-4,-1,0,0,1,0,0,1,1,0,0,-17,-3,0,0,0,0,0,3,2,3,0,0,0,-10,-1,0,0,-1,-6,0,0,0,1,0,0,-4,0.0,2017-07-26
0.0,0.0,1.25,246.435,4.3,426198.0,228374.0,1.03,2.2,70.232,-0.060411100190718,0.4676924034893684,1.630355104520926,100.057,22.18,-38.0,71.0,109.0,4905.0,0.9152291769344504,-0.1099999999999998,-0.0477638801333514,0.2012252179748887,0.712005963200153,419621.3333333333,227199.0,-1,-8,0,-1,0,-14,0,-1,0,0,0,0,0,0,0,0,0,0,-10,-4,0,0,0,0,4,2,1,1,-13,-4,0,0,2,-2,0,0,0,0,0,0,1,0,0,0,-13,-4,0,0,0,0,0,3,4,1,0,0,0,-11,-1,0,0,0,-6,0,0,0,1,0,0,-1,0.0,2017-09-20
0.25,0.0,1.25,246.626,4.2,426725.0,227767.0,1.08,2.36,196.332,-0.062088642804745,0.8354311048796579,2.8910256479627088,176.376,22.18,-36.0,79.0,115.0,4854.0,0.9172005914243472,0.05,-0.0563249892976336,0.4002626112973863,1.3974218886233494,423098.6666666667,224352.66666666663,-1,-8,0,0,-1,-5,0,0,0,0,0,0,0,1,0,0,0,0,-12,-4,0,0,0,0,6,2,0,0,-3,-2,0,0,1,-4,-1,0,0,0,0,0,2,1,0,0,-11,-4,0,0,0,0,0,4,5,0,0,0,0,-10,-2,0,0,0,-4,0,0,0,0,0,0,-3,0.0,2017-11-01
0.0,0.0,1.5,247.805,4.1,433537.0,240990.0,1.26,2.4,127.586,-0.0708739936222537,0.5032981841521197,1.7527371311822284,137.422,22.3,-42.0,119.0,161.0,7664.0,0.9112863479546576,0.1799999999999999,-0.0644579122059055,0.6021405641737153,2.0913726278886213,428820.0,232377.0,-2,0,0,0,0,-8,0,-1,-1,0,0,0,-1,3,0,0,-1,0,-13,-3,1,0,1,0,2,0,3,0,-4,-2,0,1,2,-3,-1,0,0,0,0,0,1,0,0,0,-16,-5,0,0,0,0,0,5,2,0,0,0,0,-7,-2,0,0,-2,-4,0,0,0,0,0,-1,-2,0.25,2017-12-13
0.25,0.0,1.5,248.859,4.0,431045.0,227031.0,1.39,2.58,269.118,-0.0758391448016201,0.1486915377155116,0.537491028846477,236.962,22.38,-30.0,83.0,113.0,4781.0,0.9231148348940366,0.1299999999999999,-0.0696005937428729,0.4958069422490964,1.7270846026638047,430435.6666666667,231929.3333333333,-2,-6,0,-1,-1,-8,0,-1,0,0,0,0,0,2,0,0,0,0,-12,-5,0,0,0,0,6,3,2,0,-9,-1,0,1,1,-2,-1,0,0,1,0,0,0,1,0,0,-27,-3,2,0,0,3,0,6,5,4,0,0,0,-9,-3,0,0,-2,-5,0,0,0,0,0,0,-1,0.0,2018-01-31
0.0,0.0,1.75,249.577,4.0,432891.0,242104.0,1.75,2.84,249.929,-0.0664613594308006,0.4225458172898783,1.472187688442087,270.078,22.5,-42.0,82.0,124.0,5198.0,0.9112863479546576,0.3600000000000001,-0.0710581659515581,0.3581785130525032,1.254138616156931,432491.0,236708.3333333333,-3,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,-8,-4,0,0,1,0,4,1,0,0,-5,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,-13,-4,0,0,0,1,0,1,4,4,0,0,0,-12,-4,0,0,-1,-4,0,0,0,0,0,-1,-15,0.25,2018-03-21
0.25,0.0,1.75,250.227,4.0,434832.0,240986.0,1.78,2.87,359.599,-0.0624210664449304,0.5210314286832953,1.808263487618339,308.211,22.54,-74.0,67.0,141.0,4711.0,0.8797437161163135,0.03,-0.068240523559117,0.3640895945628951,1.2726474016356344,432922.6666666667,236707.0,0,-4,0,0,0,-2,0,-1,0,0,1,0,0,0,0,0,-1,0,-20,-5,0,0,1,0,3,0,1,0,-5,0,0,1,2,-3,0,0,0,0,0,0,0,0,0,0,-13,-4,0,0,0,0,0,5,2,2,0,0,0,-8,-2,0,0,-1,-7,0,-1,0,0,0,0,-3,0.0,2018-05-02
0.0,0.0,2.0,251.018,4.0,437530.0,241144.0,1.89,2.91,294.069,-0.0508951033673866,0.4348122336403873,1.507422336573178,325.494,22.66,-39.0,77.0,116.0,4698.0,0.9142434696895024,0.1099999999999998,-0.0599258430810392,0.4594631598711869,1.595957837544535,435084.3333333333,241411.3333333333,-1,-5,0,0,-1,-13,0,-3,0,0,0,0,0,0,0,0,0,0,-13,-2,0,0,2,0,2,1,0,0,-7,0,0,0,0,-1,0,0,0,1,1,0,1,0,0,0,-19,-4,0,0,-1,0,0,3,0,0,0,0,0,-9,-3,0,0,0,-6,0,0,0,0,0,0,-1,0.25,2018-06-13
