Increase,Decrease,Level,CPI,Unemployment Rate,Retail Sales,Durable Goods Orders,Short-Term Treasury Bond Rate,Long-Term Treasury Bond Rate,Bank Reserves,LEI,CEI,LAG,Treasury Deposits,Average Hourly Earnings,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,almost,anticipated,apparent,apparently,appeared,appearing,assumed,assumption,attain,attained,attractive,believed,bolstered,boost,cautious,cautiously,could,depend,desired,easier,encouragement,favorable,good,honor,improved,improvement,leading,might,nearly,opportunity,optimistic,perhaps,positive,possibility,possible,possibly,presumed,profitability,profitable,progress,progressed,prosperity,rebound,rebounding,regain,risk,satisfactory,smooth,sometimes,stabilization,stabilized,strengthening,stronger,strongest,sudden,suggested,suggesting,surpassing,tending,tremendous,uncertain,uncertainty,unclear,unexpected,unknown,unpredictable,upturn,vary,volatile,volatility,Difference,Date
0.0,0.0,1.25,244.163,4.3,416293.0,236306.0,0.99,2.19,152.444,-0.3821757126912203,0.1563342322037711,0.9108264038049682,181.682,22.02,-61.0,74.0,135.0,4848.0,0.8925579103006408,0.1999999999999999,-0.3573184274168879,0.1643492756379045,0.9131199343970212,415890.0,227547.66666666663,-2,-6,-1,0,-11,0,0,-1,0,0,0,-1,0,0,0,0,-12,-2,0,1,0,0,1,0,4,0,1,-8,0,0,1,0,3,-1,-4,0,0,0,0,1,0,0,1,1,0,-19,0,0,0,1,0,4,1,0,0,-14,-2,0,0,0,-1,-8,0,0,0,0,1,0,0,-4,0.25,2017-06-14
0.0,0.0,1.25,244.243,4.3,416373.0,216917.0,1.14,2.32,180.4,-0.635847052377236,-0.1113359451026997,0.2577698190955925,179.961,22.08,-57.0,71.0,128.0,5534.0,0.8965007392804337,0.1499999999999999,-0.4765875739316771,0.1061412127067129,0.8352103118170144,416402.3333333333,225726.3333333333,0,-5,0,-1,-9,0,-1,-1,0,0,0,0,1,0,0,0,-13,-4,0,0,0,1,7,0,0,0,0,-9,0,0,0,0,2,-4,-3,-1,0,0,1,1,0,0,1,0,0,-17,0,0,0,0,0,2,3,0,0,-10,-1,0,-1,0,-1,-6,0,0,0,0,1,0,0,-4,0.0,2017-07-26
0.0,0.0,1.25,246.435,4.3,426198.0,228374.0,1.03,2.2,70.232,-0.8814883031219869,0.357582806004339,2.0918649281667028,100.057,22.18,-38.0,71.0,109.0,4905.0,0.9152291769344504,-0.1099999999999998,-0.633170356063481,0.1341936977018036,1.0868203836890884,419621.3333333333,227199.0,-1,-8,-1,0,-14,0,-1,0,0,0,0,0,0,4,0,0,-10,-4,0,0,0,0,4,0,2,1,1,-13,-4,0,0,0,2,-2,0,0,0,0,0,0,0,0,1,0,0,-13,0,0,0,0,0,4,1,0,0,-11,-1,0,0,0,0,-6,0,0,0,0,1,0,0,-1,0.0,2017-09-20
0.25,0.0,1.25,246.626,4.2,426725.0,227767.0,1.08,2.36,196.332,-0.8113028274452828,0.6650207549582965,3.063119990022228,176.376,22.18,-36.0,79.0,115.0,4854.0,0.9172005914243472,0.05,-0.7762127276481685,0.303755871953312,1.8042515790948412,423098.6666666667,224352.66666666663,-1,-8,0,-1,-5,0,0,0,0,0,0,0,0,0,0,0,-12,-4,0,0,0,0,6,0,2,0,0,-3,-2,0,0,0,1,-4,-1,-1,0,0,0,0,0,0,2,0,0,-11,0,0,0,0,0,5,0,0,0,-10,-2,0,0,0,0,-4,0,0,0,0,0,0,0,-3,0.0,2017-11-01
0.0,0.0,1.5,247.805,4.1,433537.0,240990.0,1.26,2.4,127.586,-1.17256292360879,0.2840080103746586,2.133706248177404,137.422,22.3,-42.0,119.0,161.0,7664.0,0.9112863479546576,0.1799999999999999,-0.9551180180586863,0.4355371904457648,2.429563722122112,428820.0,232377.0,-2,0,0,0,-8,0,-1,-1,0,0,0,-1,0,5,-1,0,-13,-3,0,1,0,1,2,0,0,3,0,-4,-2,0,1,-2,2,-3,-2,-1,0,0,0,0,0,0,1,0,0,-16,0,0,0,0,0,2,0,0,0,-7,-2,0,0,0,-2,-4,0,0,0,0,0,0,-1,-2,0.25,2017-12-13
0.25,0.0,1.5,248.859,4.0,431045.0,227031.0,1.39,2.58,269.118,-1.449788038944604,-0.0279978827377251,1.3540169970800509,236.962,22.38,-30.0,83.0,113.0,4781.0,0.9231148348940366,0.1299999999999999,-1.1445512633328925,0.3070102941984101,2.183614411759895,430435.6666666667,231929.3333333333,-2,-6,-1,-1,-8,0,-1,0,0,0,0,0,0,6,0,0,-12,-5,1,0,0,0,6,0,3,2,0,-9,-1,0,1,0,1,-2,-4,-1,0,0,0,1,0,0,0,0,0,-27,2,0,0,3,0,5,4,0,0,-9,-3,0,0,0,-2,-5,0,0,0,0,0,0,0,-1,0.0,2018-01-31
0.0,0.0,1.75,249.577,4.0,432891.0,242104.0,1.75,2.84,249.929,-1.1161700206608665,0.2282872786958499,1.8885603661365888,270.078,22.5,-42.0,82.0,124.0,5198.0,0.9112863479546576,0.3600000000000001,-1.24617366107142,0.1614324687775946,1.7920945371313486,432491.0,236708.3333333333,-3,0,0,0,-4,0,0,0,0,0,0,0,0,3,0,0,-8,-4,0,0,0,1,4,0,1,0,0,-5,0,0,0,0,0,-1,-2,0,0,0,0,1,0,0,0,0,0,-13,0,0,0,1,0,4,4,0,0,-12,-4,0,0,0,-1,-4,0,0,0,0,0,0,-1,-15,0.25,2018-03-21
0.25,0.0,1.75,250.227,4.0,434832.0,240986.0,1.78,2.87,359.599,-1.0567389705666248,0.3140116504076899,2.119519087568443,308.211,22.54,-74.0,67.0,141.0,4711.0,0.8797437161163135,0.03,-1.2075656767240317,0.1714336821219383,1.7873654835950283,432922.6666666667,236707.0,0,-4,0,0,-2,0,-1,0,0,0,1,0,0,0,-1,0,-20,-5,0,0,0,1,3,0,0,1,0,-5,0,0,1,0,2,-3,-2,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,2,2,0,0,-8,-2,0,0,0,-1,-7,0,-1,0,0,0,0,0,-3,0.0,2018-05-02
0.0,0.0,2.0,251.018,4.0,437530.0,241144.0,1.89,2.91,294.069,-0.9481594613670454,0.2311551116612345,1.7302645395723637,325.494,22.66,-49.0,88.0,137.0,5419.0,0.9043863972400198,0.1099999999999998,-1.0403561508648451,0.2578180135882582,1.9127813310924653,435084.3333333333,241411.3333333333,-1,-5,0,-1,-13,0,-3,0,0,0,0,0,0,0,0,0,-13,-2,0,0,0,2,2,0,1,0,0,-7,0,0,0,0,0,-1,-2,0,0,0,0,1,1,0,1,0,0,-19,0,0,0,0,0,0,0,0,0,-9,-3,0,0,0,0,-6,0,0,0,0,0,0,0,-1,0.25,2018-06-13
0.25,0.0,2.0,251.214,3.8,440111.0,232691.0,1.96,2.89,348.886,-0.9199636379048072,0.0994917635638295,1.2560614860905492,333.961,22.7,-39.0,77.0,116.0,4698.0,0.9142434696895024,0.07,-0.9749540232794924,0.2148861752109181,1.7019483710771193,437491.0,238273.66666666663,0,-2,-1,0,-3,0,-3,0,1,0,0,0,0,1,0,0,-25,-2,0,0,0,4,6,0,0,2,0,-10,0,0,0,0,4,-3,-2,-1,0,0,0,0,0,0,0,0,0,-21,0,0,0,0,0,2,2,0,0,-11,-1,0,0,0,0,-8,0,0,0,0,0,0,0,-1,0.0,2018-08-01
